,datetime,air_temp,dni,ghi,t_out,rh_out,wind_s,lat,long,time_zone
18894,2023-07-16 20:30:00-07:00,19.0,0.0,0.0,17.4,,2.1,37.871666,-122.272781,America/Los_Angeles
18895,2023-07-16 20:45:00-07:00,19.0,0.0,0.0,17.4,,2.1,37.871666,-122.272781,America/Los_Angeles
18896,2023-07-16 21:00:00-07:00,19.0,0.0,0.0,17.0,,1.5,37.871666,-122.272781,America/Los_Angeles
18897,2023-07-16 21:15:00-07:00,18.0,0.0,0.0,17.0,,1.5,37.871666,-122.272781,America/Los_Angeles
18898,2023-07-16 21:30:00-07:00,18.0,0.0,0.0,17.0,,1.5,37.871666,-122.272781,America/Los_Angeles
18899,2023-07-16 21:45:00-07:00,18.0,0.0,0.0,17.0,,1.5,37.871666,-122.272781,America/Los_Angeles
18900,2023-07-16 22:00:00-07:00,18.0,0.0,0.0,16.8,,2.1,37.871666,-122.272781,America/Los_Angeles
18901,2023-07-16 22:15:00-07:00,18.0,0.0,0.0,16.8,,2.1,37.871666,-122.272781,America/Los_Angeles
18902,2023-07-16 22:30:00-07:00,18.0,0.0,0.0,16.8,,2.1,37.871666,-122.272781,America/Los_Angeles
18903,2023-07-16 22:45:00-07:00,18.0,0.0,0.0,16.8,,2.1,37.871666,-122.272781,America/Los_Angeles
18904,2023-07-16 23:00:00-07:00,18.0,0.0,0.0,16.4,,1.5,37.871666,-122.272781,America/Los_Angeles
18905,2023-07-16 23:15:00-07:00,18.0,0.0,0.0,16.4,,1.5,37.871666,-122.272781,America/Los_Angeles
18906,2023-07-16 23:30:00-07:00,19.0,0.0,0.0,16.4,,1.5,37.871666,-122.272781,America/Los_Angeles
18907,2023-07-16 23:45:00-07:00,19.0,0.0,0.0,16.4,,1.5,37.871666,-122.272781,America/Los_Angeles
18908,2023-07-17 00:00:00-07:00,19.0,0.0,0.0,16.6,,2.6,37.871666,-122.272781,America/Los_Angeles
18909,2023-07-17 00:15:00-07:00,19.0,0.0,0.0,16.6,,2.6,37.871666,-122.272781,America/Los_Angeles
18910,2023-07-17 00:30:00-07:00,19.0,0.0,0.0,16.6,,2.6,37.871666,-122.272781,America/Los_Angeles
18911,2023-07-17 00:45:00-07:00,19.0,0.0,0.0,16.6,,2.6,37.871666,-122.272781,America/Los_Angeles
18912,2023-07-17 01:00:00-07:00,18.0,0.0,0.0,16.2,,2.6,37.871666,-122.272781,America/Los_Angeles
18913,2023-07-17 01:15:00-07:00,18.0,0.0,0.0,16.2,,2.6,37.871666,-122.272781,America/Los_Angeles
18914,2023-07-17 01:30:00-07:00,18.0,0.0,0.0,16.2,,2.6,37.871666,-122.272781,America/Los_Angeles
18915,2023-07-17 01:45:00-07:00,18.0,0.0,0.0,16.2,,2.6,37.871666,-122.272781,America/Los_Angeles
18916,2023-07-17 02:00:00-07:00,18.0,0.0,0.0,16.1,,1.5,37.871666,-122.272781,America/Los_Angeles
18917,2023-07-17 02:15:00-07:00,17.0,0.0,0.0,16.1,,1.5,37.871666,-122.272781,America/Los_Angeles
18918,2023-07-17 02:30:00-07:00,17.0,0.0,0.0,16.1,,1.5,37.871666,-122.272781,America/Los_Angeles
18919,2023-07-17 02:45:00-07:00,16.0,0.0,0.0,16.1,,1.5,37.871666,-122.272781,America/Los_Angeles
18920,2023-07-17 03:00:00-07:00,16.0,0.0,0.0,15.8,,2.6,37.871666,-122.272781,America/Los_Angeles
18921,2023-07-17 03:15:00-07:00,16.0,0.0,0.0,15.8,,2.6,37.871666,-122.272781,America/Los_Angeles
18922,2023-07-17 03:30:00-07:00,16.0,0.0,0.0,15.8,,2.6,37.871666,-122.272781,America/Los_Angeles
18923,2023-07-17 03:45:00-07:00,16.0,0.0,0.0,15.8,,2.6,37.871666,-122.272781,America/Los_Angeles
18924,2023-07-17 04:00:00-07:00,16.0,0.0,0.0,15.4,,2.6,37.871666,-122.272781,America/Los_Angeles
18925,2023-07-17 04:15:00-07:00,16.0,0.0,0.0,15.4,,2.6,37.871666,-122.272781,America/Los_Angeles
18926,2023-07-17 04:30:00-07:00,16.0,0.0,0.0,15.4,,2.6,37.871666,-122.272781,America/Los_Angeles
18927,2023-07-17 04:45:00-07:00,16.0,0.0,0.0,15.4,,2.6,37.871666,-122.272781,America/Los_Angeles
18928,2023-07-17 05:00:00-07:00,16.0,0.0,0.0,15.6,,2.6,37.871666,-122.272781,America/Los_Angeles
18929,2023-07-17 05:15:00-07:00,16.0,0.0,0.0,15.6,,2.6,37.871666,-122.272781,America/Los_Angeles
18930,2023-07-17 05:30:00-07:00,16.0,0.0,0.0,15.6,,2.6,37.871666,-122.272781,America/Los_Angeles
18931,2023-07-17 05:45:00-07:00,16.0,0.0,0.0,15.6,,2.6,37.871666,-122.272781,America/Los_Angeles
18932,2023-07-17 06:00:00-07:00,16.0,0.0,3.0,15.5,,1.5,37.871666,-122.272781,America/Los_Angeles
18933,2023-07-17 06:15:00-07:00,16.0,0.0,18.0,15.5,,1.5,37.871666,-122.272781,America/Los_Angeles
18934,2023-07-17 06:30:00-07:00,16.0,28.0,46.0,15.5,,1.5,37.871666,-122.272781,America/Los_Angeles
18935,2023-07-17 06:45:00-07:00,16.0,27.0,72.0,15.5,,1.5,37.871666,-122.272781,America/Los_Angeles
18936,2023-07-17 07:00:00-07:00,16.0,0.0,90.0,15.4,,1.5,37.871666,-122.272781,America/Los_Angeles
18937,2023-07-17 07:15:00-07:00,16.0,50.0,133.0,15.4,,1.5,37.871666,-122.272781,America/Los_Angeles
18938,2023-07-17 07:30:00-07:00,17.0,147.0,179.0,15.4,,1.5,37.871666,-122.272781,America/Los_Angeles
18939,2023-07-17 07:45:00-07:00,17.0,332.0,244.0,15.4,,1.5,37.871666,-122.272781,America/Los_Angeles
18940,2023-07-17 08:00:00-07:00,18.0,464.0,304.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
18941,2023-07-17 08:15:00-07:00,18.0,638.0,376.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
18942,2023-07-17 08:30:00-07:00,19.0,672.0,426.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
18943,2023-07-17 08:45:00-07:00,19.0,700.0,474.0,16.0,,2.1,37.871666,-122.272781,America/Los_Angeles
18944,2023-07-17 09:00:00-07:00,20.0,724.0,522.0,17.3,,1.5,37.871666,-122.272781,America/Los_Angeles
18945,2023-07-17 09:15:00-07:00,20.0,746.0,569.0,17.3,,1.5,37.871666,-122.272781,America/Los_Angeles
18946,2023-07-17 09:30:00-07:00,20.0,765.0,614.0,17.3,,1.5,37.871666,-122.272781,America/Los_Angeles
18947,2023-07-17 09:45:00-07:00,21.0,781.0,658.0,17.3,,1.5,37.871666,-122.272781,America/Los_Angeles
18948,2023-07-17 10:00:00-07:00,21.0,796.0,699.0,18.7,,2.6,37.871666,-122.272781,America/Los_Angeles
18949,2023-07-17 10:15:00-07:00,22.0,809.0,738.0,18.7,,2.6,37.871666,-122.272781,America/Los_Angeles
18950,2023-07-17 10:30:00-07:00,22.0,826.0,776.0,18.7,,2.6,37.871666,-122.272781,America/Los_Angeles
18951,2023-07-17 10:45:00-07:00,23.0,847.0,812.0,18.7,,2.6,37.871666,-122.272781,America/Los_Angeles
18952,2023-07-17 11:00:00-07:00,23.0,866.0,845.0,20.0,,3.1,37.871666,-122.272781,America/Los_Angeles
18953,2023-07-17 11:15:00-07:00,23.0,883.0,875.0,20.0,,3.1,37.871666,-122.272781,America/Los_Angeles
18954,2023-07-17 11:30:00-07:00,24.0,894.0,901.0,20.0,,3.1,37.871666,-122.272781,America/Los_Angeles
18955,2023-07-17 11:45:00-07:00,24.0,899.0,923.0,20.0,,3.1,37.871666,-122.272781,America/Los_Angeles
18956,2023-07-17 12:00:00-07:00,25.0,903.0,941.0,20.8,,2.1,37.871666,-122.272781,America/Los_Angeles
18957,2023-07-17 12:15:00-07:00,25.0,906.0,955.0,20.8,,2.1,37.871666,-122.272781,America/Los_Angeles
18958,2023-07-17 12:30:00-07:00,25.0,909.0,967.0,20.8,,2.1,37.871666,-122.272781,America/Los_Angeles
18959,2023-07-17 12:45:00-07:00,26.0,912.0,974.0,20.8,,2.1,37.871666,-122.272781,America/Los_Angeles
18960,2023-07-17 13:00:00-07:00,26.0,914.0,978.0,21.5,,2.6,37.871666,-122.272781,America/Los_Angeles
18961,2023-07-17 13:15:00-07:00,26.0,916.0,979.0,21.5,,2.6,37.871666,-122.272781,America/Los_Angeles
18962,2023-07-17 13:30:00-07:00,27.0,915.0,975.0,21.5,,2.6,37.871666,-122.272781,America/Los_Angeles
18963,2023-07-17 13:45:00-07:00,27.0,912.0,967.0,21.5,,2.6,37.871666,-122.272781,America/Los_Angeles
18964,2023-07-17 14:00:00-07:00,27.0,908.0,956.0,21.7,,4.1,37.871666,-122.272781,America/Los_Angeles
18965,2023-07-17 14:15:00-07:00,27.0,903.0,941.0,21.7,,4.1,37.871666,-122.272781,America/Los_Angeles
18966,2023-07-17 14:30:00-07:00,27.0,899.0,924.0,21.7,,4.1,37.871666,-122.272781,America/Los_Angeles
18967,2023-07-17 14:45:00-07:00,27.0,895.0,903.0,21.7,,4.1,37.871666,-122.272781,America/Los_Angeles
18968,2023-07-17 15:00:00-07:00,27.0,890.0,878.0,21.8,,3.1,37.871666,-122.272781,America/Los_Angeles
18969,2023-07-17 15:15:00-07:00,26.0,884.0,851.0,21.8,,3.1,37.871666,-122.272781,America/Los_Angeles
18970,2023-07-17 15:30:00-07:00,26.0,878.0,821.0,21.8,,3.1,37.871666,-122.272781,America/Los_Angeles
18971,2023-07-17 15:45:00-07:00,26.0,871.0,787.0,21.8,,3.1,37.871666,-122.272781,America/Los_Angeles
18972,2023-07-17 16:00:00-07:00,26.0,864.0,752.0,21.0,,4.1,37.871666,-122.272781,America/Los_Angeles
18973,2023-07-17 16:15:00-07:00,26.0,855.0,713.0,21.0,,4.1,37.871666,-122.272781,America/Los_Angeles
18974,2023-07-17 16:30:00-07:00,25.0,844.0,672.0,21.0,,4.1,37.871666,-122.272781,America/Los_Angeles
18975,2023-07-17 16:45:00-07:00,25.0,830.0,629.0,21.0,,4.1,37.871666,-122.272781,America/Los_Angeles
18976,2023-07-17 17:00:00-07:00,25.0,815.0,585.0,20.4,,3.1,37.871666,-122.272781,America/Los_Angeles
18977,2023-07-17 17:15:00-07:00,24.0,797.0,538.0,20.4,,3.1,37.871666,-122.272781,America/Los_Angeles
18978,2023-07-17 17:30:00-07:00,24.0,777.0,490.0,20.4,,3.1,37.871666,-122.272781,America/Los_Angeles
18979,2023-07-17 17:45:00-07:00,24.0,753.0,441.0,20.4,,3.1,37.871666,-122.272781,America/Los_Angeles
18980,2023-07-17 18:00:00-07:00,24.0,726.0,392.0,18.4,,4.6,37.871666,-122.272781,America/Los_Angeles
18981,2023-07-17 18:15:00-07:00,23.0,694.0,342.0,18.4,,4.6,37.871666,-122.272781,America/Los_Angeles
18982,2023-07-17 18:30:00-07:00,23.0,658.0,292.0,18.4,,4.6,37.871666,-122.272781,America/Los_Angeles
18983,2023-07-17 18:45:00-07:00,23.0,617.0,243.0,18.4,,4.6,37.871666,-122.272781,America/Los_Angeles
18984,2023-07-17 19:00:00-07:00,23.0,567.0,195.0,18.0,,5.7,37.871666,-122.272781,America/Los_Angeles
18985,2023-07-17 19:15:00-07:00,22.0,505.0,148.0,18.0,,5.7,37.871666,-122.272781,America/Los_Angeles
18986,2023-07-17 19:30:00-07:00,21.0,427.0,104.0,18.0,,5.7,37.871666,-122.272781,America/Los_Angeles
18987,2023-07-17 19:45:00-07:00,21.0,325.0,64.0,18.0,,5.7,37.871666,-122.272781,America/Los_Angeles
18988,2023-07-17 20:00:00-07:00,20.0,134.0,30.0,16.8,,5.7,37.871666,-122.272781,America/Los_Angeles
18989,2023-07-17 20:15:00-07:00,20.0,12.0,5.0,16.8,,5.7,37.871666,-122.272781,America/Los_Angeles
18990,2023-07-17 20:30:00-07:00,20.0,0.0,0.0,16.8,,5.7,37.871666,-122.272781,America/Los_Angeles
18991,2023-07-17 20:45:00-07:00,19.0,0.0,0.0,16.8,,5.7,37.871666,-122.272781,America/Los_Angeles
18992,2023-07-17 21:00:00-07:00,19.0,0.0,0.0,16.0,,4.1,37.871666,-122.272781,America/Los_Angeles
18993,2023-07-17 21:15:00-07:00,19.0,0.0,0.0,16.0,,4.1,37.871666,-122.272781,America/Los_Angeles
18994,2023-07-17 21:30:00-07:00,18.0,0.0,0.0,16.0,,4.1,37.871666,-122.272781,America/Los_Angeles
18995,2023-07-17 21:45:00-07:00,18.0,0.0,0.0,16.0,,4.1,37.871666,-122.272781,America/Los_Angeles
18996,2023-07-17 22:00:00-07:00,18.0,0.0,0.0,15.5,,4.1,37.871666,-122.272781,America/Los_Angeles
18997,2023-07-17 22:15:00-07:00,18.0,0.0,0.0,15.5,,4.1,37.871666,-122.272781,America/Los_Angeles
18998,2023-07-17 22:30:00-07:00,18.0,0.0,0.0,15.5,,4.1,37.871666,-122.272781,America/Los_Angeles
18999,2023-07-17 22:45:00-07:00,18.0,0.0,0.0,15.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19000,2023-07-17 23:00:00-07:00,18.0,0.0,0.0,15.3,,4.1,37.871666,-122.272781,America/Los_Angeles
19001,2023-07-17 23:15:00-07:00,17.0,0.0,0.0,15.3,,4.1,37.871666,-122.272781,America/Los_Angeles
19002,2023-07-17 23:30:00-07:00,17.0,0.0,0.0,15.3,,4.1,37.871666,-122.272781,America/Los_Angeles
19003,2023-07-17 23:45:00-07:00,16.0,0.0,0.0,15.3,,4.1,37.871666,-122.272781,America/Los_Angeles
19004,2023-07-18 00:00:00-07:00,16.0,0.0,0.0,15.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19005,2023-07-18 00:15:00-07:00,16.0,0.0,0.0,15.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19006,2023-07-18 00:30:00-07:00,16.0,0.0,0.0,15.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19007,2023-07-18 00:45:00-07:00,16.0,0.0,0.0,15.2,,2.6,37.871666,-122.272781,America/Los_Angeles
19008,2023-07-18 01:00:00-07:00,16.0,0.0,0.0,15.0,,2.6,37.871666,-122.272781,America/Los_Angeles
19009,2023-07-18 01:15:00-07:00,16.0,0.0,0.0,15.0,,2.6,37.871666,-122.272781,America/Los_Angeles
19010,2023-07-18 01:30:00-07:00,15.0,0.0,0.0,15.0,,2.6,37.871666,-122.272781,America/Los_Angeles
19011,2023-07-18 01:45:00-07:00,15.0,0.0,0.0,15.0,,2.6,37.871666,-122.272781,America/Los_Angeles
19012,2023-07-18 02:00:00-07:00,15.0,0.0,0.0,14.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19013,2023-07-18 02:15:00-07:00,15.0,0.0,0.0,14.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19014,2023-07-18 02:30:00-07:00,14.0,0.0,0.0,14.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19015,2023-07-18 02:45:00-07:00,14.0,0.0,0.0,14.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19016,2023-07-18 03:00:00-07:00,14.0,0.0,0.0,14.6,,2.6,37.871666,-122.272781,America/Los_Angeles
19017,2023-07-18 03:15:00-07:00,14.0,0.0,0.0,14.6,,2.6,37.871666,-122.272781,America/Los_Angeles
19018,2023-07-18 03:30:00-07:00,14.0,0.0,0.0,14.6,,2.6,37.871666,-122.272781,America/Los_Angeles
19019,2023-07-18 03:45:00-07:00,14.0,0.0,0.0,14.6,,2.6,37.871666,-122.272781,America/Los_Angeles
19020,2023-07-18 04:00:00-07:00,14.0,0.0,0.0,14.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19021,2023-07-18 04:15:00-07:00,14.0,0.0,0.0,14.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19022,2023-07-18 04:30:00-07:00,14.0,0.0,0.0,14.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19023,2023-07-18 04:45:00-07:00,14.0,0.0,0.0,14.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19024,2023-07-18 05:00:00-07:00,14.0,0.0,0.0,14.0,,3.6,37.871666,-122.272781,America/Los_Angeles
19025,2023-07-18 05:15:00-07:00,14.0,0.0,0.0,14.0,,3.6,37.871666,-122.272781,America/Los_Angeles
19026,2023-07-18 05:30:00-07:00,14.0,0.0,0.0,14.0,,3.6,37.871666,-122.272781,America/Los_Angeles
19027,2023-07-18 05:45:00-07:00,14.0,0.0,0.0,14.0,,3.6,37.871666,-122.272781,America/Los_Angeles
19028,2023-07-18 06:00:00-07:00,14.0,4.0,4.0,13.7,,3.6,37.871666,-122.272781,America/Los_Angeles
19029,2023-07-18 06:15:00-07:00,14.0,73.0,26.0,13.7,,3.6,37.871666,-122.272781,America/Los_Angeles
19030,2023-07-18 06:30:00-07:00,14.0,224.0,58.0,13.7,,3.6,37.871666,-122.272781,America/Los_Angeles
19031,2023-07-18 06:45:00-07:00,14.0,328.0,97.0,13.7,,3.6,37.871666,-122.272781,America/Los_Angeles
19032,2023-07-18 07:00:00-07:00,14.0,302.0,131.0,14.0,,3.1,37.871666,-122.272781,America/Los_Angeles
19033,2023-07-18 07:15:00-07:00,15.0,374.0,176.0,14.0,,3.1,37.871666,-122.272781,America/Los_Angeles
19034,2023-07-18 07:30:00-07:00,15.0,394.0,216.0,14.0,,3.1,37.871666,-122.272781,America/Los_Angeles
19035,2023-07-18 07:45:00-07:00,15.0,356.0,252.0,14.0,,3.1,37.871666,-122.272781,America/Los_Angeles
19036,2023-07-18 08:00:00-07:00,16.0,403.0,299.0,14.3,,2.6,37.871666,-122.272781,America/Los_Angeles
19037,2023-07-18 08:15:00-07:00,16.0,445.0,347.0,14.3,,2.6,37.871666,-122.272781,America/Los_Angeles
19038,2023-07-18 08:30:00-07:00,16.0,472.0,392.0,14.3,,2.6,37.871666,-122.272781,America/Los_Angeles
19039,2023-07-18 08:45:00-07:00,17.0,487.0,436.0,14.3,,2.6,37.871666,-122.272781,America/Los_Angeles
19040,2023-07-18 09:00:00-07:00,17.0,502.0,479.0,14.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19041,2023-07-18 09:15:00-07:00,17.0,534.0,525.0,14.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19042,2023-07-18 09:30:00-07:00,18.0,575.0,574.0,14.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19043,2023-07-18 09:45:00-07:00,18.0,604.0,618.0,14.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19044,2023-07-18 10:00:00-07:00,18.0,657.0,669.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
19045,2023-07-18 10:15:00-07:00,19.0,656.0,702.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
19046,2023-07-18 10:30:00-07:00,19.0,654.0,733.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
19047,2023-07-18 10:45:00-07:00,20.0,676.0,769.0,14.9,,3.6,37.871666,-122.272781,America/Los_Angeles
19048,2023-07-18 11:00:00-07:00,20.0,859.0,856.0,14.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19049,2023-07-18 11:15:00-07:00,20.0,866.0,884.0,14.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19050,2023-07-18 11:30:00-07:00,21.0,872.0,909.0,14.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19051,2023-07-18 11:45:00-07:00,21.0,877.0,931.0,14.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19052,2023-07-18 12:00:00-07:00,21.0,881.0,949.0,15.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19053,2023-07-18 12:15:00-07:00,21.0,885.0,964.0,15.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19054,2023-07-18 12:30:00-07:00,21.0,887.0,975.0,15.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19055,2023-07-18 12:45:00-07:00,21.0,889.0,982.0,15.6,,3.1,37.871666,-122.272781,America/Los_Angeles
19056,2023-07-18 13:00:00-07:00,22.0,890.0,986.0,16.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19057,2023-07-18 13:15:00-07:00,22.0,890.0,987.0,16.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19058,2023-07-18 13:30:00-07:00,22.0,891.0,983.0,16.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19059,2023-07-18 13:45:00-07:00,22.0,893.0,977.0,16.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19060,2023-07-18 14:00:00-07:00,22.0,893.0,967.0,16.6,,4.6,37.871666,-122.272781,America/Los_Angeles
19061,2023-07-18 14:15:00-07:00,22.0,894.0,953.0,16.6,,4.6,37.871666,-122.272781,America/Los_Angeles
19062,2023-07-18 14:30:00-07:00,23.0,892.0,935.0,16.6,,4.6,37.871666,-122.272781,America/Los_Angeles
19063,2023-07-18 14:45:00-07:00,23.0,889.0,914.0,16.6,,4.6,37.871666,-122.272781,America/Los_Angeles
19064,2023-07-18 15:00:00-07:00,23.0,885.0,890.0,16.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19065,2023-07-18 15:15:00-07:00,23.0,881.0,862.0,16.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19066,2023-07-18 15:30:00-07:00,22.0,875.0,832.0,16.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19067,2023-07-18 15:45:00-07:00,22.0,868.0,798.0,16.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19068,2023-07-18 16:00:00-07:00,22.0,860.0,762.0,,,4.6,37.871666,-122.272781,America/Los_Angeles
19069,2023-07-18 16:15:00-07:00,22.0,851.0,723.0,,,4.6,37.871666,-122.272781,America/Los_Angeles
19070,2023-07-18 16:30:00-07:00,22.0,839.0,682.0,,,4.6,37.871666,-122.272781,America/Los_Angeles
19071,2023-07-18 16:45:00-07:00,22.0,825.0,638.0,,,4.6,37.871666,-122.272781,America/Los_Angeles
19072,2023-07-18 17:00:00-07:00,21.0,809.0,593.0,15.7,,4.1,37.871666,-122.272781,America/Los_Angeles
19073,2023-07-18 17:15:00-07:00,21.0,790.0,545.0,15.7,,4.1,37.871666,-122.272781,America/Los_Angeles
19074,2023-07-18 17:30:00-07:00,21.0,523.0,445.0,15.7,,4.1,37.871666,-122.272781,America/Los_Angeles
19075,2023-07-18 17:45:00-07:00,20.0,499.0,400.0,15.7,,4.1,37.871666,-122.272781,America/Los_Angeles
19076,2023-07-18 18:00:00-07:00,20.0,479.0,355.0,15.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19077,2023-07-18 18:15:00-07:00,20.0,428.0,305.0,15.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19078,2023-07-18 18:30:00-07:00,19.0,326.0,249.0,15.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19079,2023-07-18 18:45:00-07:00,19.0,190.0,191.0,15.1,,3.6,37.871666,-122.272781,America/Los_Angeles
19080,2023-07-18 19:00:00-07:00,18.0,42.0,134.0,14.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19081,2023-07-18 19:15:00-07:00,18.0,44.0,106.0,14.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19082,2023-07-18 19:30:00-07:00,17.0,0.0,71.0,14.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19083,2023-07-18 19:45:00-07:00,17.0,81.0,50.0,14.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19084,2023-07-18 20:00:00-07:00,17.0,107.0,28.0,13.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19085,2023-07-18 20:15:00-07:00,16.0,8.0,4.0,13.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19086,2023-07-18 20:30:00-07:00,16.0,0.0,0.0,13.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19087,2023-07-18 20:45:00-07:00,16.0,0.0,0.0,13.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19088,2023-07-18 21:00:00-07:00,15.0,0.0,0.0,13.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19089,2023-07-18 21:15:00-07:00,15.0,0.0,0.0,13.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19090,2023-07-18 21:30:00-07:00,15.0,0.0,0.0,13.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19091,2023-07-18 21:45:00-07:00,15.0,0.0,0.0,13.9,,2.6,37.871666,-122.272781,America/Los_Angeles
19092,2023-07-18 22:00:00-07:00,15.0,0.0,0.0,13.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19093,2023-07-18 22:15:00-07:00,15.0,0.0,0.0,13.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19094,2023-07-18 22:30:00-07:00,15.0,0.0,0.0,13.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19095,2023-07-18 22:45:00-07:00,15.0,0.0,0.0,13.9,,2.1,37.871666,-122.272781,America/Los_Angeles
19096,2023-07-18 23:00:00-07:00,15.0,0.0,0.0,13.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19097,2023-07-18 23:15:00-07:00,15.0,0.0,0.0,13.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19098,2023-07-18 23:30:00-07:00,14.0,0.0,0.0,13.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19099,2023-07-18 23:45:00-07:00,14.0,0.0,0.0,13.4,,3.6,37.871666,-122.272781,America/Los_Angeles
19100,2023-07-19 00:00:00-07:00,14.0,0.0,0.0,13.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19101,2023-07-19 00:15:00-07:00,14.0,0.0,0.0,13.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19102,2023-07-19 00:30:00-07:00,14.0,0.0,0.0,13.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19103,2023-07-19 00:45:00-07:00,14.0,0.0,0.0,13.5,,4.1,37.871666,-122.272781,America/Los_Angeles
19104,2023-07-19 01:00:00-07:00,14.0,0.0,0.0,13.2,,4.1,37.871666,-122.272781,America/Los_Angeles
19105,2023-07-19 01:15:00-07:00,14.0,0.0,0.0,13.2,,4.1,37.871666,-122.272781,America/Los_Angeles
19106,2023-07-19 01:30:00-07:00,14.0,0.0,0.0,13.2,,4.1,37.871666,-122.272781,America/Los_Angeles
19107,2023-07-19 01:45:00-07:00,14.0,0.0,0.0,13.2,,4.1,37.871666,-122.272781,America/Los_Angeles
19108,2023-07-19 02:00:00-07:00,13.0,0.0,0.0,12.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19109,2023-07-19 02:15:00-07:00,13.0,0.0,0.0,12.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19110,2023-07-19 02:30:00-07:00,13.0,0.0,0.0,12.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19111,2023-07-19 02:45:00-07:00,13.0,0.0,0.0,12.9,,4.6,37.871666,-122.272781,America/Los_Angeles
19112,2023-07-19 03:00:00-07:00,13.0,0.0,0.0,13.1,,4.1,37.871666,-122.272781,America/Los_Angeles
19113,2023-07-19 03:15:00-07:00,13.0,0.0,0.0,13.1,,4.1,37.871666,-122.272781,America/Los_Angeles
19114,2023-07-19 03:30:00-07:00,13.0,0.0,0.0,13.1,,4.1,37.871666,-122.272781,America/Los_Angeles
19115,2023-07-19 03:45:00-07:00,13.0,0.0,0.0,13.1,,4.1,37.871666,-122.272781,America/Los_Angeles
19116,2023-07-19 04:00:00-07:00,13.0,0.0,0.0,13.0,,3.6,37.871666,-122.272781,America/Los_Angeles
19117,2023-07-19 04:15:00-07:00,13.0,0.0,0.0,13.0,,3.6,37.871666,-122.272781,America/Los_Angeles
19118,2023-07-19 04:30:00-07:00,13.0,0.0,0.0,13.0,,3.6,37.871666,-122.272781,America/Los_Angeles
